Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20221201B,CHIME,347.2743901217093,48.80357737373377,,0.4352933405925939,
FRB 20221201C,CHIME,347.5064893839939,48.79674795360701,,0.3595569318315464,
FRB 20221201D,CHIME,347.468811431719,48.7957779750512,,0.4126972772547438,
FRB 20221201E,CHIME,28.617033519935905,33.907685711253336,,0.7165101645549298,
FRB 20221201F,CHIME,254.27356391577217,89.18775718092301,,0.829585013395264,
FRB 20221201A,CHIME,282.0317075141956,22.7858737842774,,5.333678298910691,
FRB 20221202A,CHIME,338.49211776602715,48.99994575194114,,0.4290628200611147,
FRB 20221202B,CHIME,344.7008068107681,48.78815228336032,,0.9948800003558655,
FRB 20221202C,CHIME,349.7920101310648,48.80056583578582,,0.6131446698335241,
FRB 20221202D,CHIME,353.2679452070173,26.513978041136376,,0.5814244203628747,
FRB 20221202E,CHIME,139.4557650163738,22.88506193232777,,0.3774835948378666,
FRB 20221202F,CHIME,210.2614241911968,36.526677402638455,,0.5913809738280688,
FRB 20221203C,CHIME,345.36458910123577,48.80265856695834,,0.4718585486717135,
FRB 20221203D,CHIME,344.88143153986346,48.79421956102088,,0.3428205039663353,
FRB 20221203E,CHIME,344.9905532911247,48.79636745806579,,0.4051690175350931,
FRB 20221203F,CHIME,347.16228789839744,48.79946595351825,,0.4240152384763277,
FRB 20221203G,CHIME,347.2874672421799,48.799797390927104,,0.4481684480023951,
FRB 20221203I,CHIME,347.51975922628924,48.79839322052899,,0.394443529569242,
FRB 20221203J,CHIME,347.2347131795759,48.80045189973009,,0.3930032465548024,
FRB 20221203K,CHIME,347.2038212918759,48.79769506851072,,0.389770105744787,
FRB 20221203L,CHIME,347.2347856807304,48.79685815438002,,0.5239376729121169,
FRB 20221203N,CHIME,11.43539178529019,52.40991928067997,,1.1179582657547862,
FRB 20221203O,CHIME,192.60475201430583,87.84799297901017,,0.731053714429202,
FRB 20221204A,CHIME,347.27155695780743,48.79949133047288,,0.3645831295904379,
FRB 20221204B,CHIME,347.30128628613,48.80285822730757,,0.4868499623780234,
FRB 20221204F,CHIME,208.03809096933443,48.11625136639581,,1.0470683657316189,
FRB 20221204G,CHIME,258.3739164841784,10.346828568857402,,1.3209337189770696,
FRB 20221205K,CHIME,344.7939352019517,48.79199073409974,,0.604917815364804,
FRB 20221205B,CHIME,347.2916835568544,48.81316112513719,,0.6966103098062612,
FRB 20221205C,CHIME,345.6464289596356,48.793502493748505,,0.3699824791095862,
FRB 20221205D,CHIME,347.1216392347068,48.79949491554437,,0.3967407205177096,
FRB 20221205F,CHIME,347.3854649502789,48.80613345175029,,0.5822704128070362,
FRB 20221205G,CHIME,347.2896572026666,48.80053398665987,,0.5960899950467075,
FRB 20221205H,CHIME,347.25692327111153,48.79199941851567,,0.3633289090289283,
FRB 20221205I,CHIME,349.5776684902022,48.80236220003398,,0.4841852602907622,
FRB 20221206A,CHIME,347.0809434019044,48.80961154325729,,0.522298548712827,
FRB 20221206B,CHIME,347.24696975144786,48.80107710923852,,0.3931243446736607,
FRB 20221206C,CHIME,347.11020488677184,48.80226999722059,,0.6650572342237574,
FRB 20221206D,CHIME,347.1122857688905,48.802952961369215,,0.4832289400981072,
FRB 20221206E,CHIME,347.2423565300036,48.79977843576084,,0.3915103799152186,
FRB 20221206F,CHIME,347.360970815581,48.79980642799204,,0.4910357974932886,
FRB 20221206G,CHIME,151.4765290534987,36.13400918794985,,0.4113144668768168,
FRB 20221206H,CHIME,224.65843633236733,26.46594738369097,,2.83393336537575,
FRB 20221206I,CHIME,296.725703868202,64.5596481648456,,5.122874257024521,
FRB 20221207A,CHIME,318.2468389745728,69.81963512665345,,0.6115306409293123,
FRB 20221207B,CHIME,347.0843121182852,48.80176322014326,,0.533956666582715,
FRB 20221207C,CHIME,347.3668147131788,48.80014747815327,,0.4535396617677805,
FRB 20221207D,CHIME,20.87890870438767,20.49696675644674,,0.6953480921167141,
FRB 20221207E,CHIME,122.35058010803344,46.40560896998973,,0.4681043234406834,
FRB 20221208D,CHIME,135.1925176872551,87.87277357916376,,1.2817616459589034,
FRB 20221208E,CHIME,128.6526851592899,79.73998679294368,,2.1793724470690283,
FRB 20221209B,CHIME,189.79127737448613,78.58729849374532,,1.1010953474171636,
FRB 20221209C,CHIME,195.49724544806213,0.7701811252971318,,1.208257674964055,
FRB 20221209D,CHIME,279.7718459229727,52.56669633921295,,1.037382523004591,
FRB 20221209A,CHIME,300.4680762699503,59.403938885497055,,5.056135644107809,
FRB 20221210D,CHIME,343.49541121036395,83.98415064077525,,1.984145199145262,
FRB 20221210E,CHIME,347.2239866848101,48.69918903475812,,0.6167684090453268,
FRB 20221210F,CHIME,347.5532295353498,6.08328553349326,,1.2234027512405024,
FRB 20221210G,CHIME,20.96812933194195,20.52863956656685,,0.9081064197452808,
FRB 20221210H,CHIME,141.43680848242366,36.52037772530582,,0.6304344514508174,
FRB 20221210I,CHIME,153.0523672272326,14.798616136008883,,1.246879127768105,
FRB 20221210J,CHIME,176.3020899299699,35.34684824924467,,0.4067502190374996,
FRB 20221211A,CHIME,347.19944388883755,48.80382198161682,,0.5816821772022249,
FRB 20221211C,CHIME,347.51835863732214,48.79637038035847,,0.476993433634671,
FRB 20221211D,CHIME,247.018494860494,87.06447474569447,,1.2189843186219802,
FRB 20221211E,CHIME,235.2927445250688,33.28415832417436,,5.125171482751244,
FRB 20221212A,CHIME,344.83070374623543,48.80194749183376,,0.6470906924544598,
FRB 20221212C,CHIME,345.3616811000911,48.80097128752588,,0.6963666236365259,
FRB 20221213A,CHIME,326.29944498699723,30.916382574757584,,2.141273659321591,
FRB 20221213B,CHIME,347.37431637595824,48.79292018841349,,0.4944109699227815,
FRB 20221213C,CHIME,347.0977865154058,48.79878695710947,,0.4317379814498617,
FRB 20221213D,CHIME,347.3243606229736,48.79988383704499,,0.5587816047837914,
FRB 20221213E,CHIME,347.4771914455399,48.672303577205255,,0.6064466156318683,
FRB 20221213G,CHIME,13.057251251390747,52.54139645986845,,1.3912074254598592,
FRB 20221213H,CHIME,43.57417704929764,88.80312782902789,,2.030079294940737,
FRB 20221213I,CHIME,279.3273321940137,34.70949965902564,,1.7197453715431754,
FRB 20221214A,CHIME,347.1037535022426,48.80154224922586,,0.3933875164295358,
FRB 20221215A,CHIME,344.4239186764869,48.80035055182721,,0.6258167881746575,
FRB 20221215B,CHIME,344.2605369403809,48.791072796493225,,0.4116330190100726,
FRB 20221215C,CHIME,347.2157901322454,48.79805469417321,,0.442976697485674,
FRB 20221215D,CHIME,347.3051319343059,48.80446766160348,,0.3963517215782597,
FRB 20221215E,CHIME,347.3762304846888,48.80540827210528,,0.5839648574601601,
FRB 20221215F,CHIME,18.49179430413496,31.05390785358739,,1.8715508900060676,
FRB 20221215G,CHIME,25.1607269099176,65.69599277709182,,1.2958363766466925,
FRB 20221215H,CHIME,198.67766857892445,59.02100421633254,,13.392683408872324,
FRB 20221215J,CHIME,251.665599868574,10.323589425592512,,2.5918213973649578,
FRB 20221216A,CHIME,347.45986276412964,48.80385736089588,,0.6638850401136994,
FRB 20221216B,CHIME,347.0682685055134,48.79033184069464,,1.3908891049111842,
FRB 20221216C,CHIME,4.118395067153979,32.27725151473992,,1.772795025352433,
FRB 20221216D,CHIME,19.13227298707956,20.491882130357126,,2.358980010809917,
FRB 20221216E,CHIME,133.24896993660838,46.81815925757485,,0.7176597667179929,
FRB 20221216F,CHIME,232.53423986943648,41.61586077577881,,0.6875076820602897,
FRB 20221217B,CHIME,347.3191036353273,48.80535973488222,,0.8535798634348702,
FRB 20221217C,CHIME,347.16565101688474,48.671971709581065,,0.4708365628568736,
FRB 20221217D,CHIME,248.32403910957527,63.276960594543525,,0.8127860452553984,
FRB 20221218A,CHIME,345.13202583374846,48.79899550763628,,0.3508659005343875,
FRB 20221218B,CHIME,347.3614531558835,48.79710795447141,,1.1256835451675986,
FRB 20221218C,CHIME,70.8409049804047,21.012100399154637,,0.8696137417912023,
FRB 20221219B,CHIME,347.1124381166516,48.79921607608014,,0.3617569193158556,
FRB 20221219C,CHIME,347.1223452497476,48.79858810886002,,0.5233078638118737,
FRB 20221219D,CHIME,347.2921581777028,48.795107385991415,,0.3783541468694991,
FRB 20221219E,CHIME,347.24991348819924,48.78449809985244,,0.931261617110873,
FRB 20221219F,CHIME,322.62903989561306,62.11697909735072,,0.760515117310111,
FRB 20221220A,CHIME,347.3514056896878,48.80113902683389,,0.4671453032141907,
FRB 20221220B,CHIME,347.36603450703024,48.80000432508387,,0.4981019069361073,
FRB 20221220C,CHIME,347.3598642684541,48.66640942830497,,0.7375749343443082,
FRB 20221220D,CHIME,349.7812980011018,48.68177927165817,,0.6206104234977052,
FRB 20221220E,CHIME,354.1049114282704,14.084109096695329,,1.0334777665020287,
FRB 20221220F,CHIME,265.5757806846237,57.49163003231122,,0.5829595555227546,
FRB 20221221A,CHIME,347.3548501302082,48.674490514213815,,0.7728635676305349,
FRB 20221221B,CHIME,347.2920654930567,48.80549703902631,,0.4777020290944123,
FRB 20221221C,CHIME,347.098713718808,48.79914320548388,,0.6069645029783607,
FRB 20221221D,CHIME,13.381232836114409,9.196123652545436,,0.906004967438698,
FRB 20221222A,CHIME,339.22241191733167,48.97398259095394,,1.0820120559192006,
FRB 20221222B,CHIME,344.8523541471309,48.79252514900059,,0.548790201605103,
FRB 20221222C,CHIME,347.3215224256103,48.62945948044683,,1.317866416454494,
FRB 20221222D,CHIME,347.2920859953116,48.80588251760494,,0.9419647815075286,
FRB 20221222E,CHIME,347.16559696494977,48.79711207100939,,0.6300102346558929,
FRB 20221222F,CHIME,26.171624212709567,24.40898478090937,,0.3230292968087686,
FRB 20221222G,CHIME,126.9268504708914,47.06782618382168,,0.642552750867068,
FRB 20221222H,CHIME,157.67454464976416,21.328719338352908,,2.137236093984585,
FRB 20221223B,CHIME,344.8116107435944,48.79665317981994,,0.8619981958119308,
FRB 20221223C,CHIME,347.44192573301257,48.80315252076959,,0.5744398592735881,
FRB 20221223D,CHIME,347.1887424323867,48.80348146887541,,0.7129731973357272,
FRB 20221223E,CHIME,347.22952771693025,48.63485372119583,,1.329426154641108,
FRB 20221223I,CHIME,331.58652095577764,17.358215521449385,,0.7098712851429505,
FRB 20221224A,CHIME,344.99003185705794,48.7950546776944,,0.5469068977274949,
FRB 20221224B,CHIME,347.2120910451308,48.79960399330022,,0.6949199188557358,
FRB 20221224C,CHIME,347.27651079665566,48.8054138651482,,0.7365676828305102,
FRB 20221224D,CHIME,347.46157632796474,48.790607240471,,0.4360896443726635,
FRB 20221226A,CHIME,347.2457031204997,48.8005185588381,,0.7231865410961774,
FRB 20221226B,CHIME,347.5010404783065,48.79600953173932,,1.0243259612973967,
FRB 20221226C,CHIME,347.0784948378275,48.79523959715746,,0.6180303781572858,
FRB 20221226G,CHIME,189.4154995030376,34.941567500179886,,2.286843981493004,
FRB 20221227A,CHIME,347.3487276687988,48.79823183087642,,0.7627925041126417,
FRB 20221227B,CHIME,347.1799094865477,48.67654975375353,,1.669826533056815,
FRB 20221227C,CHIME,139.15893017307678,52.91411491471008,,4.227200825894784,
FRB 20221228A,CHIME,249.2072229881923,38.838879133759406,,6.8159191634060665,
FRB 20221230A,CHIME,344.72236970352674,48.80171136921068,,2.5501043656370808,
FRB 20221230B,CHIME,1.445318498474674,-1.2904205203851666,,3.120025059760878,
FRB 20221230C,CHIME,76.8382804203293,51.61999518286957,,0.6523394069373357,
FRB 20221231A,CHIME,347.3048326178769,48.79914485548014,,0.6504705232461272,
FRB 20221231B,CHIME,347.4617774310517,48.79610093393499,,1.055600260896807,
FRB 20221231D,CHIME,33.148657701333164,65.71779908939081,,0.7785997788326577,
FRB 20221231E,CHIME,79.43191964374729,61.397091333260974,,0.9520430191329544,
FRB 20230101A,CHIME,347.1344331215839,48.79227680386148,,0.7162359055209103,
FRB 20230101B,CHIME,195.90938240709232,82.425663601445,,5.098097953762619,
FRB 20230101C,CHIME,112.42966803766606,6.777462304072715,,1.2531011467245268,
FRB 20230102A,CHIME,347.05500685190225,48.80006748339035,,0.6129580531599513,
FRB 20230102C,CHIME,347.2802887826409,48.80348696103836,,1.1187329989250667,
FRB 20230102D,CHIME,334.7791118151298,64.09937721948134,,1.3850461597758317,
FRB 20230103A,CHIME,114.75024803932972,40.41658500364189,,0.6367829278927333,
FRB 20230103B,CHIME,129.7455789241798,24.60357750244412,,1.0934634181510805,
FRB 20230104A,CHIME,347.21677317463366,48.79226993062672,,0.7661543709884336,
FRB 20230104B,CHIME,347.35784275635,48.79236813673506,,0.7628112761138417,
FRB 20230105B,CHIME,349.68923381572165,48.8017381023206,,0.8340013329889536,
FRB 20230106A,CHIME,344.9456367925892,48.79874917156215,,0.7619631322189185,
FRB 20230106B,CHIME,67.52802754320004,11.758504683574255,,1.05589874663942,
FRB 20230106C,CHIME,331.61584661222787,17.353414617858277,,1.146326468346479,
FRB 20230106D,CHIME,344.7352483693324,48.79783828769425,,0.7402375715480177,
FRB 20230107A,CHIME,347.3699821814173,48.80377694930221,,1.199282381925962,
FRB 20230107B,CHIME,347.2427622195651,48.79700569023695,,0.9268983613198264,
FRB 20230107D,CHIME,11.369972631479657,51.1345392026758,,1.199517509611223,
FRB 20230110A,CHIME,0.1288516723554664,57.22644012017483,,8.740865181330028,
FRB 20230112A,CHIME,1.4806590183162702,23.95541091733888,,3.117828728373774,
FRB 20230114A,CHIME,245.65119423843487,5.19279745929091,,3.5428104869255765,
FRB 20230116B,CHIME,223.166784316909,41.6110590422893,,4.54170780288527,
FRB 20230117A,CHIME,138.86839449441396,26.046619308501462,,2.3457675046069806,
FRB 20230118A,CHIME,146.2819127527826,38.90073588507454,,2.015018207497758,
FRB 20230119A,CHIME,75.70647703230051,58.63385998127525,,2.843305461043928,
FRB 20230119B,CHIME,104.51013489657448,70.1155755417712,,3.666388921839678,
FRB 20230120A,CHIME,147.09697232260334,43.60419773804948,,1.8903341304607997,
FRB 20230120B,CHIME,152.62872690206672,31.301039694831957,,1.0708102463565845,
FRB 20230122B,CHIME,17.063508743900954,53.84718709177029,,1.3078930973438043,
FRB 20230122C,CHIME,323.610688226216,83.07659971361278,,1.288626970745358,
FRB 20230123A,CHIME,329.0805576145774,-5.070398537742534,,1.962665655328072,
FRB 20230125A,CHIME,306.21262965302867,72.85744660465133,,1.2985422439587953,
FRB 20230125B,CHIME,235.3077014196656,27.390036284834512,,1.059680564043907,
FRB 20230125C,CHIME,244.5428115118248,10.38274964835854,,1.2565529401636752,
FRB 20230126A,CHIME,185.82256253435503,37.30538697363173,,1.3421962486990835,
FRB 20230126B,CHIME,218.02630797493617,77.68510116784935,,0.69166271388205,
FRB 20230127A,CHIME,141.20903101975668,50.45104890968204,,2.230392700556044,
FRB 20230131A,CHIME,225.3113427414781,54.22758288941951,,0.627822522682586,
FRB 20230202A,CHIME,336.15879306182205,46.103484702270414,,0.8578177475088883,
FRB 20230202B,CHIME,347.3682588996987,48.7993072148019,,0.7494803222245185,
FRB 20230203A,CHIME,147.5803150533382,35.677259019531746,,1.3113013309894803,
FRB 20230203B,CHIME,347.149699487922,48.80256148213611,,0.6455841231504786,
FRB 20230204A,CHIME,17.81951121852562,77.89643319087685,,1.037354870390049,
FRB 20230204B,CHIME,200.13852384266767,85.84484452968815,,1.0040392613371334,
FRB 20230204C,CHIME,52.7917366050898,50.006915156089775,,1.755882534945993,
FRB 20230204D,CHIME,195.3033719514034,44.7866786967386,,1.058217847500735,
FRB 20230205A,CHIME,149.3618773510367,67.0132824925144,,5.364600192557651,
FRB 20230207A,CHIME,236.96081348552377,14.28109486299942,,1.5528102698469062,
FRB 20230209A,CHIME,117.5474915194406,69.56313796632497,,1.9326542195488745,
FRB 20230209B,CHIME,123.58186025530084,41.71440337154455,,2.6853925412000432,
FRB 20230209C,CHIME,239.09046798763276,28.78632201598637,,1.3863872140887727,
FRB 20230210A,CHIME,108.7185291883866,8.849670168275114,,2.861797181042892,
FRB 20230210B,CHIME,311.0469209570557,88.53834884003638,,0.6726089390644306,
FRB 20230210C,CHIME,181.34066970513936,45.704351482674014,,0.3516535790966944,
FRB 20230210D,CHIME,188.03164141153653,27.137428066593067,,0.3913311390987884,
FRB 20230210E,CHIME,261.4052501037519,62.63496499524263,,0.4693959760891712,
FRB 20230210F,CHIME,347.0317472916573,48.79044571758904,,0.4601154863267991,
FRB 20230214A,CHIME,347.3202972568713,48.79960781361864,,0.3978737075189483,
FRB 20230215A,CHIME,137.21590859120414,36.11249950398769,,0.5611500283919684,
FRB 20230216B,CHIME,203.39497321614007,54.09325739952536,,0.4092699938441832,
FRB 20230216C,CHIME,305.8439430613341,15.244718180402788,,0.4354044961880572,
FRB 20230216D,CHIME,317.6741001019152,11.718595905324907,,0.6231412156710671,
FRB 20230218C,CHIME,317.181454881347,87.43407365067853,,0.635895892175777,
FRB 20230222A,CHIME,107.07175490582884,11.22607818849742,,3.707729001546362,
FRB 20230222B,CHIME,237.3146534624279,30.85450666591133,,3.5409602052333837,
FRB 20230223A,CHIME,243.8820159409924,80.86532492193838,,0.957094108941048,
FRB 20230223B,CHIME,108.11429264354727,26.260378663649888,,0.987607582599984,
FRB 20230223D,CHIME,197.2985008684226,70.43881988237948,,0.4017687867624631,
FRB 20230223E,CHIME,212.16918342392603,51.369623340280434,,1.0849659738824284,
FRB 20230223F,CHIME,230.4069723901639,42.00875705694348,,0.5705088410432088,
FRB 20230224B,CHIME,353.5206535660602,11.770788098896595,,10.749132109073908,
FRB 20230225A,CHIME,204.6085620663771,55.47308067064672,,0.5756117942192701,
FRB 20230225B,CHIME,355.2563510043776,33.34074846555015,,1.4946803034211695,
FRB 20230226A,CHIME,50.30324819911363,55.84061296827437,,0.4376066346642875,
FRB 20230226C,CHIME,284.3383471219417,76.67947284416081,,0.4143687898015152,
FRB 20230227B,CHIME,224.87868342013795,87.63337208321582,,0.716904931759911,
FRB 20230227A,CHIME,158.24520938723506,70.03439984901016,,1.211373565230079,
FRB 20230228A,CHIME,260.4331934046384,75.42409053267554,,0.5775592864632457,
FRB 20230301A,CHIME,248.70380702885325,27.93448251044348,,0.493190980808558,
FRB 20230301B,CHIME,9.86274524623418,20.90494172407237,,0.9559422295866108,
FRB 20230303B,CHIME,75.92991849711953,59.814365787339824,,1.210144663340001,
FRB 20230303A,CHIME,29.565955159643117,19.61152798416839,,0.4203620981812542,
FRB 20230304A,CHIME,161.47122133111924,48.818337073025965,,0.5545765853138057,
FRB 20230305A,CHIME,197.34937048317528,35.34570318621682,,0.4577054086283091,
FRB 20230305B,CHIME,219.8056480864492,41.24697943389158,,0.3331184256945649,
FRB 20230305C,CHIME,324.4535596672739,31.474777231302287,,0.5925490315445984,
FRB 20230306A,CHIME,92.58867825641346,41.15341978920627,,0.5023787289575361,
FRB 20230306B,CHIME,123.3713958766232,34.89355819736615,,0.6052255691835603,
FRB 20230306C,CHIME,130.7197116178449,52.505600816585314,,0.7932299270552066,
FRB 20230306D,CHIME,285.14522594408425,46.950766011082194,,0.6138128714615168,
FRB 20230306E,CHIME,351.0389407135049,7.504428988502578,,1.3211416814094612,
FRB 20230307C,CHIME,187.52122954308408,71.63004683164868,,1.6930054190738957,
FRB 20230307D,CHIME,206.6717995940346,60.3537077719201,,0.8163923806224976,
FRB 20230307E,CHIME,251.5923219248625,23.69714846059099,,0.4113545823629518,
FRB 20230307F,CHIME,35.59414202709625,45.333791870144864,,0.577204567978899,
FRB 20230308B,CHIME,247.9413267082504,7.836783609424648,,1.298302651743522,
FRB 20230308C,CHIME,313.8191207273704,34.51638895854831,,2.1542258596908908,
FRB 20230308D,CHIME,347.1705322295451,48.80223555374069,,0.5506772985600196,
FRB 20230308E,CHIME,208.27954154115204,75.84001232081184,,1.7949783270616362,
FRB 20230309A,CHIME,131.84341544171565,8.168751640252966,,1.5094824991821787,
FRB 20230309B,CHIME,171.2754700100571,6.3414707144898514,,1.5774530526933868,
FRB 20230309D,CHIME,17.327655452084066,40.23790264704505,,0.5230174916392175,
FRB 20230309E,CHIME,43.03505620285321,74.88589566234575,,1.032567906894844,
FRB 20230310A,CHIME,321.00332091846,40.25619160496443,,1.7524578406707894,
FRB 20230310B,CHIME,347.41880773410594,48.79897884720381,,0.3842377439024278,
FRB 20230311A,CHIME,90.97205056348956,55.92640755982594,,3.270207157943425,
FRB 20230311B,CHIME,347.0199216436498,48.79577126887439,,0.9729560939141704,
FRB 20230312B,CHIME,347.3804332951364,48.80335850057298,,0.4903145161733568,
FRB 20230313E,CHIME,116.31995431825864,35.27989335119878,,1.2959270714188889,
FRB 20230313A,CHIME,142.41985228656134,39.29611756480974,,1.5653894939704511,
FRB 20230313B,CHIME,187.06427750646577,67.98540724071687,,0.4245054893085183,
FRB 20230313C,CHIME,322.30526079482684,27.36850808010885,,1.1741734913858244,
FRB 20230314B,CHIME,217.4430576841894,11.91691910933104,,1.0789317618508658,
FRB 20230314A,CHIME,310.40454858693295,6.945645256837094,,32.723296864646855,
FRB 20230314D,CHIME,345.0230733304147,48.79007374192437,,4.914263742849474,
FRB 20230315A,CHIME,107.6135954273914,47.02152084580782,,0.5236309953032464,
FRB 20230316A,CHIME,290.3782225833802,82.75889766845039,,2.1575946280360987,
FRB 20230316B,CHIME,301.4459123660438,31.1228990207974,,0.5413598077227397,
FRB 20230316C,CHIME,331.8569826365538,17.354110940750864,,0.514941835465026,
FRB 20230316E,CHIME,347.2648660867068,48.80401671962135,,0.4485535354241274,
FRB 20230316F,CHIME,347.29806164418176,48.80184652051871,,0.6212160482071387,
FRB 20230316G,CHIME,347.29909813236446,48.80225123295279,,0.4604066644229856,
FRB 20230317A,CHIME,179.25210635068584,72.32456613355647,,2.2531009931757064,
FRB 20230317B,CHIME,274.3687852387351,67.45084260570592,,1.3104560158459233,
FRB 20230317D,CHIME,344.73700453913773,48.79914577302106,,0.3368235915689131,
FRB 20230318B,CHIME,299.27366755632426,76.32154070995438,,1.6261380374171652,
FRB 20230318C,CHIME,347.2458390914985,48.79784382831237,,0.3546753405251462,
FRB 20230319A,CHIME,337.97955052518535,14.270182776787795,,0.5608122916884332,
FRB 20230320B,CHIME,108.87254230162144,21.959586803187904,,0.7050218840932903,
FRB 20230320A,CHIME,300.9867060301508,58.051595705351886,,0.6314871570829266,
FRB 20230321A,CHIME,329.2062424160024,49.48830021433466,,1.0180417165260656,
FRB 20230322A,CHIME,197.4662352821423,34.14077757317551,,0.7130841233802453,
FRB 20230322B,CHIME,194.69909559656463,49.72662145962372,,3.596276726071527,
FRB 20230322C,CHIME,303.7091993606639,53.11978539388781,,0.6874034034281784,
FRB 20230322D,CHIME,354.6550486151724,31.88057218310964,,0.4670199045577462,
FRB 20230323A,CHIME,75.89423222689908,75.94407474221437,,1.358486019745267,
FRB 20230323B,CHIME,148.60707376494037,-4.8475065951464416,,0.9313623311600188,
FRB 20230323C,CHIME,213.56832056796725,27.57054732569832,,0.5786209778607625,
FRB 20230324A,CHIME,148.3969393982896,46.32338357279683,,0.3227816766773064,
FRB 20230324B,CHIME,278.2033290658583,76.64839619141935,,0.6903258057601371,
FRB 20230324C,CHIME,27.438008061250624,85.26230451936888,,0.6011246464948455,
FRB 20230327D,CHIME,226.58680699138267,7.873060241339414,,1.5915410501273457,
FRB 20230327A,CHIME,234.8153784770336,34.89660146220368,,0.41484267193952,
FRB 20230327B,CHIME,347.350644567054,48.789059306076666,,0.4268643961181675,
FRB 20230328E,CHIME,180.14763541109497,45.56143616966567,,0.5346675918203118,
FRB 20230328A,CHIME,192.6745829237412,3.0954676650506725,,0.8692098524437756,
FRB 20230328C,CHIME,2.9638154173554274,60.110462603254085,,1.0807891865695287,
FRB 20230328D,CHIME,50.77473707255092,56.62287199761979,,0.733692682361012,
FRB 20230329A,CHIME,151.8738798317346,53.70155405449867,,0.3732828198279394,
FRB 20230329D,CHIME,347.0300614592535,48.795273460831545,,0.3804554205467815,
FRB 20230329E,CHIME,347.25114601403976,48.788844540854576,,0.3274344077758898,
FRB 20230329F,CHIME,37.941880466173714,74.87446376873856,,2.528860594409365,
FRB 20230330A,CHIME,122.92028942875154,72.48325334326438,,0.8848328625098312,
FRB 20230330B,CHIME,129.22928219493824,48.627364011538816,,0.4275285171350271,
FRB 20230331A,CHIME,301.8875417470331,20.098226157917217,,0.8227528979112742,
FRB 20230331B,CHIME,41.83507747580119,68.16333262428184,,0.6293128248109693,
FRB 20230401B,CHIME,127.45894446536828,51.725030738090105,,0.753890548992446,
FRB 20230402D,CHIME,205.8611343575796,38.78998789347531,,0.7209894661327532,
FRB 20230402E,CHIME,222.6168923522017,86.56266967847748,,0.7211905976858275,
FRB 20230402B,CHIME,44.01707985891295,5.944505256167833,,2.9282417807282632,
FRB 20230403A,CHIME,19.207406045656462,20.633209183953163,,2.90565919321178,
FRB 20230404D,CHIME,347.3122922122014,48.79809297070248,,0.5010189411758537,
FRB 20230405A,CHIME,96.23345296584492,38.80712626900738,,0.8789875095143059,
FRB 20230405B,CHIME,176.04418104292563,44.7932016675626,,0.4843323023729958,
FRB 20230405C,CHIME,216.1890563964871,38.505860893980746,,0.3284609847505285,
FRB 20230405D,CHIME,255.15301715736095,69.12198814605935,,0.652897707841488,
FRB 20230405E,CHIME,33.133718829194194,37.899505058620704,,0.3596756958917122,
FRB 20230406A,CHIME,125.74188427432976,76.77676471084342,,1.765619209539361,
FRB 20230406C,CHIME,164.6770577811229,22.916984613510927,,0.6882632612938485,
FRB 20230406E,CHIME,347.419050732861,48.80196918366441,,0.3781818293790403,
FRB 20230407B,CHIME,342.47670316547647,42.17264433364908,,0.5779501456522425,
FRB 20230407E,CHIME,353.7439438451031,22.666522574109045,,0.9718661511910788,
FRB 20230409A,CHIME,155.47923910686447,61.12276508829437,,2.5237991562699653,
FRB 20230409C,CHIME,25.15066222803468,51.91482924973808,,2.1057075694593363,
FRB 20230410B,CHIME,92.95957706114746,61.03877523636757,,0.8144681828548989,
FRB 20230410C,CHIME,267.1784916874301,57.879030923469685,,0.68146581750733,
FRB 20230411A,CHIME,280.1165062619755,47.463238193608376,,2.842171945531262,
FRB 20230411E,CHIME,356.9783532790194,-5.76200710523067,,3.902433217128732,
FRB 20230413A,CHIME,137.6479811722083,14.77414153735689,,1.7402943848931864,
FRB 20230413B,CHIME,259.4753887930227,28.33185665943979,,0.5970611302029211,
FRB 20230414C,CHIME,345.15337534439686,48.79681253095689,,0.3519297071240439,
FRB 20230414B,CHIME,11.052226716073182,51.90532563378036,,2.4442694800963745,
FRB 20230415A,CHIME,124.95923185999146,28.793802157145493,,0.8618142579549664,
FRB 20230417B,CHIME,347.0945410388881,48.686305303853885,,1.0283614439812383,
FRB 20230417C,CHIME,25.663282197063705,77.89726464240601,,1.8206124897667864,
FRB 20230418B,CHIME,166.1844966535115,47.52159862011855,,0.9178546166388112,
FRB 20230418C,CHIME,347.08863577272666,48.73960167128386,,1.305060099905092,
FRB 20230418E,CHIME,66.7796528898431,52.74023088360418,,0.846272438526124,
FRB 20230419B,CHIME,165.0079893915624,77.68241824663576,,1.1147201364401813,
FRB 20230419C,CHIME,277.17540301380194,62.340172422479455,,0.3594379646478955,
FRB 20230419D,CHIME,279.26910798223287,70.87237211917797,,9.488607367480322,
FRB 20230419F,CHIME,16.15084945870521,34.29821147723983,,0.4733072637800473,
FRB 20230419G,CHIME,20.88944146286292,29.427930085164967,,0.4707163749271221,
FRB 20230420A,CHIME,274.24072442489864,31.553112700244306,,0.3425730273768702,
FRB 20230421A,CHIME,190.6238842578425,11.93154412641007,,0.8931212620457948,
FRB 20230422A,CHIME,16.929458978245478,18.25675270999751,,0.6304383127832428,
FRB 20230422B,CHIME,46.91273522803043,2.869982961950097,,1.275002378148249,
